Date,VIX
11/29/1996,17.14
12/02/1996,17.93
12/03/1996,18.68
12/04/1996,17.93
12/05/1996,18.14
12/06/1996,18.82
12/09/1996,17.75
12/10/1996,17.88
12/11/1996,19.68
12/12/1996,20.45
12/13/1996,21.09
12/16/1996,21.99
12/17/1996,20.77
12/18/1996,19.42
12/19/1996,18.77
12/20/1996,18.85
12/23/1996,19.5
12/24/1996,18.68
12/26/1996,18.59
12/27/1996,19.13
12/30/1996,19.51
12/31/1996,20.92
01/02/1997,21.14
01/03/1997,19.13
01/06/1997,19.89
01/07/1997,19.35
01/08/1997,20.24
01/09/1997,20.91
01/10/1997,19.63
01/13/1997,19.84
01/14/1997,19.27
01/15/1997,19.4
01/16/1997,19.61
01/17/1997,18.63
01/20/1997,18.6
01/21/1997,17.81
01/22/1997,17.09
01/23/1997,18.47
01/24/1997,19.33
01/27/1997,20.16
01/28/1997,20.74
01/29/1997,20.23
01/30/1997,19.47
01/31/1997,19.47
02/03/1997,19.58
02/04/1997,19.43
02/05/1997,21.06
02/06/1997,20.16
02/07/1997,18.9
02/10/1997,20.65
02/11/1997,19.97
02/12/1997,19.48
02/13/1997,19.23
02/14/1997,19.18
02/18/1997,19.7
02/19/1997,20.61
02/20/1997,21.41
02/21/1997,20.55
02/24/1997,19.84
02/25/1997,19.98
02/26/1997,20.74
02/27/1997,21.08
02/28/1997,21.1
03/03/1997,20.89
03/04/1997,20.62
03/05/1997,19.49
03/06/1997,20.48
03/07/1997,19.32
03/10/1997,19
03/11/1997,19.25
03/12/1997,19.61
03/13/1997,19.79
03/14/1997,19.81
03/17/1997,20.95
03/18/1997,21.26
03/19/1997,21.74
03/20/1997,21.22
03/21/1997,19.69
03/24/1997,20.06
03/25/1997,19.26
03/26/1997,18.32
03/27/1997,20.5
03/31/1997,22.14
04/01/1997,20.84
04/02/1997,21.3
04/03/1997,21.19
04/04/1997,19.23
04/07/1997,18.51
04/08/1997,18.44
04/09/1997,18.56
04/10/1997,19.01
04/11/1997,19.76
04/14/1997,19.09
04/15/1997,18.25
04/16/1997,17.64
04/17/1997,18.71
04/18/1997,18.75
04/21/1997,20.1
04/22/1997,19.52
04/23/1997,20.48
04/24/1997,20.83
04/25/1997,21.15
04/28/1997,21.34
04/29/1997,19.81
04/30/1997,20.06
05/01/1997,19.87
05/02/1997,17.51
05/05/1997,20.13
05/06/1997,20.85
05/07/1997,21.34
05/08/1997,21.26
05/09/1997,20.11
05/12/1997,20.25
05/13/1997,20.81
05/14/1997,21.09
05/15/1997,19.91
05/16/1997,21.57
05/19/1997,21.48
05/20/1997,19.26
05/21/1997,19.28
05/22/1997,18.77
05/23/1997,18.08
05/27/1997,19.36
05/28/1997,19.28
05/29/1997,19.02
05/30/1997,19.19
06/02/1997,20.85
06/03/1997,20.01
06/04/1997,20.1
06/05/1997,20.36
06/06/1997,18.94
06/09/1997,19.46
06/10/1997,19.04
06/11/1997,18.85
06/12/1997,18.51
06/13/1997,19.27
06/16/1997,19.77
06/17/1997,20.17
06/18/1997,20.45
06/19/1997,20.1
06/20/1997,20.2
06/23/1997,21.19
06/24/1997,20.74
06/25/1997,21.5
06/26/1997,21.82
06/27/1997,21.22
06/30/1997,21.53
07/01/1997,21
07/02/1997,19.7
07/03/1997,17.82
07/07/1997,19.13
07/08/1997,18.76
07/09/1997,20.4
07/10/1997,19.92
07/11/1997,19.06
07/14/1997,19.58
07/15/1997,19
07/16/1997,19.36
07/17/1997,20.54
07/18/1997,22.28
07/21/1997,23.51
07/22/1997,21.77
07/23/1997,21.3
07/24/1997,20.96
07/25/1997,20.82
07/28/1997,21.84
07/29/1997,22.02
07/30/1997,21.39
07/31/1997,21.48
08/01/1997,22.29
08/04/1997,21.94
08/05/1997,20.64
08/06/1997,20.05
08/07/1997,19.77
08/08/1997,22.46
08/11/1997,22.77
08/12/1997,23.75
08/13/1997,24.52
08/14/1997,23.11
08/15/1997,24.45
08/18/1997,24.37
08/19/1997,22.64
08/20/1997,21.09
08/21/1997,23.83
08/22/1997,24.74
08/25/1997,24.1
08/26/1997,24.73
08/27/1997,24.26
08/28/1997,24.51
08/29/1997,24.76
09/02/1997,24.53
09/03/1997,24.95
09/04/1997,25.27
09/05/1997,24.31
09/08/1997,24.4
09/09/1997,23.89
09/10/1997,24.64
09/11/1997,25.99
09/12/1997,25.17
09/15/1997,25.74
09/16/1997,23.77
09/17/1997,24.1
09/18/1997,23.48
09/19/1997,22.74
09/22/1997,22.08
09/23/1997,22
09/24/1997,22.64
09/25/1997,22.96
09/26/1997,22.26
09/29/1997,22.23
09/30/1997,22.91
10/01/1997,22.32
10/02/1997,22.27
10/03/1997,21.54
10/06/1997,21.61
10/07/1997,20.29
10/08/1997,20.77
10/09/1997,22.31
10/10/1997,19.75
10/13/1997,20.26
10/14/1997,19.99
10/15/1997,20.05
10/16/1997,20.53
10/17/1997,21.69
10/20/1997,20.72
10/21/1997,19.53
10/22/1997,19.86
10/23/1997,22.99
10/24/1997,23.17
10/27/1997,31.12
10/28/1997,31.22
10/29/1997,33.75
10/30/1997,38.2
10/31/1997,35.09
11/03/1997,32.09
11/04/1997,32.24
11/05/1997,32.18
11/06/1997,32.57
11/07/1997,36.27
11/10/1997,36.63
11/11/1997,36.38
11/12/1997,37.84
11/13/1997,36.64
11/14/1997,33.66
11/17/1997,31.58
11/18/1997,31.55
11/19/1997,29.93
11/20/1997,27.32
11/21/1997,26.65
11/24/1997,29.8
11/25/1997,28.95
11/26/1997,28.95
